Time,X,Y,Vy,Yaw,YawRate,YawAcc,SideSlipAngle,Steer,T_FL,T_FR,T_RL,T_RR
0.13,5.01867626876808,-5.25000000565011,3.94681541017606e-08,-3.57466496741406e-10,-3.84273309473982e-09,2.88299784384873e-08,2.02957408114622e-09,-5.90108920929533e-11,35.0846625872151,35.0846630757056,41.1510069154132,41.1510065441429
0.14,5.21292537304398,-5.2500000053266,3.97261838270121e-08,-3.94087827735784e-10,-3.49337286453518e-09,4.06467706518049e-08,2.0506945568437e-09,8.88435210816274e-11,35.7692559085047,35.7692563765513,41.9742587555716,41.9742584086605
0.15,5.40716805911615,-5.25000000500853,3.94949476203038e-08,-4.26598097641916e-10,-3.03398308011444e-09,5.0947025146546e-08,2.04554461674698e-09,2.33815856650124e-10,36.4700467715941,36.4700472141229,42.817460543702,42.8174602249589
0.16,5.60140472983608,-5.2500000046999,3.88084556486097e-08,-4.53987401294656e-10,-2.48158039087497e-09,5.94046078496576e-08,2.01586036271199e-09,3.7209834779367e-10,37.1714234811293,37.1714238934383,43.6622318524472,43.6622315653243
0.17,5.79563579179724,-5.25000000440418,3.77047403075714e-08,-4.75431944512715e-10,-1.85651476127636e-09,6.55680735920765e-08,1.96361437489796e-09,4.94588881351857e-10,37.8557987760624,37.8557991537347,44.4879541346798,44.4879538819259
0.18,5.98986164447501,-5.25000000412431,3.6223142086643e-08,-4.90334151407889e-10,-1.1824361692063e-09,6.93377486729433e-08,1.89087301679329e-09,5.99184259066771e-10,38.5094061575538,38.5094064967391,45.2784294005797,45.2784291846021
0.19,6.18408267146486,-5.25000000386272,3.44059595727752e-08,-4.98336243518943e-10,-4.84057087225155e-10,7.04786999508177e-08,1.7998757493046e-09,6.78292782618078e-10,39.124119682816,39.1241199803559,46.0239665991656,46.0239664214391
0.2,6.37829923502118,-5.25000000362135,3.22959906241349e-08,-4.99338186935787e-10,2.1297006213258e-10,6.91686656841937e-08,1.69290519294124e-09,7.32986979055592e-10,39.6970035973466,39.6970038509856,46.7208687597041,46.7208686212254
0.21,6.57251167370948,-5.2500000034017,2.99389094323459e-08,-4.93484498579136e-10,8.84628422845459e-10,6.54180112651026e-08,1.5724033845279e-09,7.58277793853901e-10,40.2288665291425,40.2288667374962,47.3697714991699,47.3697713999877
0.22,6.76672030236128,-5.25000000320485,2.73805891129039e-08,-4.81157269228722e-10,1.5084718444946e-09,5.96832188522924e-08,1.44083081897002e-09,7.59196375254081e-10,40.7227072220996,40.7227073847874,47.9738623303775,47.9738622700684
0.23,6.96092541342251,-5.25000000303145,2.46697639422072e-08,-4.6293631587587e-10,2.06620662648634e-09,5.21785488805022e-08,1.30079755392296e-09,7.33484562150111e-10,41.1824465026513,41.1824466202262,48.537426302865,48.5374262800492
0.24,7.15512727893874,-5.25000000288182,2.18544536408975e-08,-4.39571889445938e-10,2.54284516792114e-09,4.3516239540524e-08,1.15487714636737e-09,6.88896558938626e-10,41.612079796607,41.6120798706503,49.0648631720628,49.0648631848906
0.25,7.34932615266588,-5.2500000027559,1.89843232949691e-08,-4.11929834743786e-10,2.92878708853389e-09,3.39963828264168e-08,1.00572323009032e-09,6.25041720854827e-10,42.0152054852987,42.0152055181782,49.5601569312298,49.5601569771016
0.26,7.54352227200917,-5.25000000265333,1.61065913188496e-08,-3.80955978068881e-10,3.21826212370945e-09,2.42529588133443e-08,8.55858234035174e-10,5.50924471841296e-10,42.3948337984436,42.3948337933485,50.0266447701654,50.0266448461264
0.27,7.73771585967561,-5.25000000257342,1.32681524475082e-08,-3.47619306626703e-10,3.41083634063773e-09,1.45552802772585e-08,7.07779094135888e-10,4.66811232247358e-10,42.7534282817924,42.7534282424842,50.4670743917004,50.4670744942188
0.28,7.93190712504111,-5.25000000251524,1.05114084019531e-08,-3.12879632803935e-10,3.50935174334713e-09,5.45637254954876e-09,5.63743279529278e-10,3.81691777360041e-10,43.0929634677673,43.0929633984938,50.8836637517967,50.883663877275
0.29,8.12609626526907,-5.25000000247758,7.87642301755783e-09,-2.77638848911493e-10,3.52101148811483e-09,-2.88657898633446e-09,4.25877380972783e-10,2.95416637116283e-10,43.4150344983915,43.4150344036887,51.2782250530773,51.2782251975284
0.3,8.32028346624016,-5.25000000245906,5.39697365321867e-09,-2.42719879622296e-10,3.45503277051286e-09,-1.0063429988422e-08,2.95975543378056e-10,2.15994469488986e-10,43.7209823713805,43.7209822560892,51.6523130581077,51.6523132175502
0.31,8.51446890335788,-5.25000000245808,3.10296433316782e-09,-2.08831998651226e-10,3.32353110554042e-09,-1.60631640592086e-08,1.75622249952048e-10,1.42220566703641e-10,44.0119470244124,44.0119468933134,52.0072777109286,52.0072778812906
0.32,8.70865274226226,-5.25000000247293,1.01688578531163e-09,-1.76564544901784e-10,3.13909161753343e-09,-2.06455742849951e-08,6.60124883125409e-11,8.03920118409157e-11,44.2889230051678,44.288922862891,52.3443266741032,52.3443268516887
0.33,8.90283513948146,-5.25000000250178,-8.43475605476507e-10,-1.46368723871602e-10,2.9155436864817e-09,-2.4008226753018e-08,-3.19095727859634e-11,2.81582359425853e-11,44.5528012855974,44.5528011365942,52.6645723526648,52.6645725337354
0.34,9.09701624303969,-5.25000000254274,-2.46844490345365e-09,-1.18569511538519e-10,2.66534915086492e-09,-2.59097375870221e-08,-1.17623014932365e-10,-1.00779334964024e-11,44.8043757868416,44.8043756352794,52.9690299462571,52.9690301274798
0.35,9.29119619302492,-5.25000000259388,-3.85184793085471e-09,-9.33550292789842e-11,2.4021529838565e-09,-2.66668855494045e-08,-1.90794943712079e-10,-3.7856045555229e-11,45.0443605294122,45.0443603788746,53.25864106574,53.2586412441412
0.36,9.48537512211626,-5.25000000265329,-4.99521605972445e-09,-7.07953599947523e-11,2.1369581572604e-09,-2.62958557873497e-08,-2.51492491747194e-10,-5.22298829620099e-11,45.2733729853311,45.273372839181,53.5342404766314,53.5342406494996
0.37,9.67955315622425,-5.2500000027192,-5.92910541662218e-09,-5.09452998811281e-11,1.86216621518476e-09,-2.68583300330383e-08,-3.01287746111077e-10,-5.92240937281191e-11,45.4917320342466,45.4917317836768,53.7971853651746,53.797185649301
0.38,9.87373041556008,-5.25000000279001,-6.64594065324069e-09,-3.36577518321583e-11,1.62512493234528e-09,-2.2577122054312e-08,-3.398779357545e-10,-5.54807469497348e-11,45.6997733604236,45.699773188858,54.0478941658121,54.0478943602392
0.39,10.0679070154829,-5.25000000286415,-7.17914328574259e-09,-1.85991107540673e-11,1.41344356123e-09,-1.9840072597136e-08,-3.68948143047008e-10,-4.39249747685722e-11,45.897650795945,45.8976506653987,54.284985181912,54.2849853372461
0.4,10.2620830642986,-5.25000000294033,-7.55456958367522e-09,-5.51595040465604e-12,1.22706960113106e-09,-1.73585885389448e-08,-3.89806461023509e-10,-2.72858873082843e-11,46.0857629684001,46.0857628599825,54.509533897807,54.5095340318774
0.41,10.456258664063,-5.25000000301738,-7.77953048008036e-09,5.84477464904833e-12,1.06700397076231e-09,-1.45752169056984e-08,-4.02816313210688e-10,-3.92317038230838e-12,46.2647905265399,46.2647904353822,54.722605195813,54.7226053132479
0.42,10.6504339112813,-5.25000000309407,-7.85677046128011e-09,1.57602503629882e-11,9.35227662387842e-10,-1.17486755353041e-08,-4.0810974833439e-10,2.03052442481616e-11,46.4353598660977,46.435359790175,54.9251170950085,54.9251171977476
0.43,10.8446088973921,-5.25000000316921,-7.79456255022422e-09,2.4512255325372e-11,8.31511674960005e-10,-8.95025083363808e-09,-4.06102691957278e-10,4.68141768839719e-11,46.5979735213453,46.5979734586087,55.1178261947513,55.1178262848073
0.44,11.038783709155,-5.25000000324163,-7.605092772432e-09,3.2376665983295e-11,7.54344007648792e-10,-6.48054833224708e-09,-3.97413279655384e-10,7.0724470767683e-11,46.7530311727385,46.7530311215923,55.3013527358387,55.3013528146201
0.45,11.2329584289878,-5.25000000331028,-7.3051298384903e-09,3.95985076846071e-11,7.00137343391785e-10,-4.32689364045703e-09,-3.82896038105827e-10,9.41940822216103e-11,46.9008608633519,46.9008608228263,55.4762050237459,55.4762050920563
0.46,11.4271331352589,-5.2500000033742,-6.91164648023356e-09,4.63894524910073e-11,6.65241805989539e-10,-2.64089812035073e-09,-3.63418802308905e-10,1.13450503982579e-10,47.0417248021485,47.0417247719468,55.6427899887689,55.642790046703
0.47,11.6213079025304,-5.25000000343261,-6.44267200270678e-09,5.29170582055204e-11,6.45323231404436e-10,-1.29769661546354e-09,-3.39905846393385e-10,1.31120730375786e-10,47.1758293120857,47.1758292919683,55.8014280900586,55.8014281376772
0.48,11.8154828017626,-5.25000000348485,-5.91432633373153e-09,5.9313283138539e-11,6.36912741028912e-10,-3.6316538685512e-10,-3.13186593034019e-10,1.44245758566808e-10,47.3033678737889,47.3033678634595,55.9524132447503,55.9524132821985
0.49,12.0096579004953,-5.25000000353039,-5.34261931504481e-09,6.56715320912047e-11,6.36400637091418e-10,3.03939834702855e-10,-2.84086891340025e-10,1.55428562815391e-10,47.424501158078,47.4245011569286,56.0959954740062,56.0959955017142
0.5,12.2038332630053,-5.25000000356885,-4.74135704547345e-09,7.20572611941577e-11,6.41165712258024e-10,6.64314831035609e-10,-2.53322140089328e-10,1.6241240297088e-10,47.5393762883536,47.5393762956028,56.2324005054665,56.2324005240847
0.51,12.3980089504484,-5.25000000359999,-4.12391155476681e-09,7.85071703186948e-11,6.48597404265585e-10,8.50175511389688e-10,-2.21587091497675e-10,1.67704666560048e-10,47.6481293629773,47.6481293777463,56.361837432678,56.361837442911
0.52,12.5921850209881,-5.25000000362364,-3.50151326453302e-09,8.50393638146009e-11,6.57012477266588e-10,8.31858306035508e-10,-1.89468660034557e-10,1.69522494999907e-10,47.750911965605,47.7509119869575,56.4845231955143,56.4845231981943
0.53,12.7863615299218,-5.2500000036398,-2.88485036882786e-09,9.16531027141301e-11,6.647661795567e-10,7.25505618125436e-10,-1.57527070802127e-10,1.70166902921029e-10,47.8478578190006,47.8478578459896,56.6006474195172,56.6006474154406
0.54,12.9805385297891,-5.25000000364852,-2.28266209523122e-09,9.83376804552236e-11,6.70984290821652e-10,4.94588006182591e-10,-1.26223964547868e-10,1.67989000314506e-10,47.9391129188384,47.9391129505764,56.710398855779,56.7103988457715
0.55,13.1747160704778,-5.25000000364996,-1.70320415215622e-09,1.0507130895739e-10,6.74741897115143e-10,2.38168649631324e-10,-9.59967090345619e-11,1.65108911135206e-10,48.0248239742508,48.0248240098543,56.8139620815012,56.8139620663153
0.56,13.3688941993183,-5.25000000364438,-1.15291189906167e-09,1.11828535987472e-10,6.75763158517875e-10,-8.09481756012263e-11,-6.71900633301559e-11,1.60076482234525e-10,48.1051360712516,48.1051361098169,56.9115094318592,56.911509412354
0.57,13.5630729611701,-5.25000000363207,-6.37739604721225e-10,1.18578759937419e-10,6.73663694267544e-10,-3.82828816675013e-10,-4.01240736402828e-11,1.54743378267402e-10,48.1802157943694,48.1802158350924,57.0032264908246,57.0032264677373
0.58,13.7572523985083,-5.2500000036134,-1.61871586773735e-10,1.25292666839927e-10,6.68798769822343e-10,-6.48371838630503e-10,-1.50283614857233e-11,1.47593115897363e-10,48.2502220891704,48.250222131262,57.0892854725978,57.0892854466979
0.59,13.9514325514995,-5.25000000358879,2.70809031574477e-10,1.31942940899287e-10,6.61083865983352e-10,-9.61760684025095e-10,7.88375328712682e-12,1.40357267475189e-10,48.315333169514,48.3153332121788,57.1698724014729,57.1698723735025
0.6,14.1456134580757,-5.2500000035587,6.57321628580396e-10,1.38499441985417e-10,6.50239571174159e-10,-1.2992173558573e-09,2.8446055164761e-11,1.31497995218416e-10,48.3757179760907,48.3757180186069,57.245152623173,57.2451525938985
0.61,14.3397951540034,-5.25000000352362,9.95500526788046e-10,1.44929489030824e-10,6.36184984455471e-10,-1.59822626994471e-09,4.65347914889755e-11,1.22710834549178e-10,48.4315755568113,48.4315755984918,57.3153237705182,57.315323740567
0.62,14.5339776729537,-5.25000000348406,1.28456907829626e-09,1.51203080438391e-10,6.19142794258875e-10,-1.92001346690149e-09,6.20982447458655e-11,1.12457389104051e-10,48.4830843039794,48.4830843442246,57.3805539144868,57.3805538845292
0.63,14.728161046664,-5.2500000034406,1.51665831008195e-09,1.57259228797297e-10,5.95187361670423e-10,-2.10095521521693e-09,7.47163575069489e-11,1.01944237556814e-10,48.5302879243444,48.5302879246925,57.4414197846132,57.4414197949237
0.64,14.9223453052904,-5.25000000339379,1.70186534507063e-09,1.63105321981219e-10,5.75164378363461e-10,-2.18525245231048e-09,8.48850215286904e-11,9.01324455609281e-11,48.5731448820978,48.5731448568561,57.4982490657944,57.4982490989418
0.65,15.1165304775471,-5.2500000033442,1.83381314282077e-09,1.68734309956119e-10,5.51621932505205e-10,-2.64669604699552e-09,9.22789361603123e-11,7.85415859953786e-11,48.6118312656651,48.6118312312528,57.5504227603647,57.5504228006044
0.66,15.3107165902407,-5.25000000329239,1.91424583264164e-09,1.74101131547749e-10,5.2316332169057e-10,-3.13979257142132e-09,9.69834822430633e-11,6.60189695880081e-11,48.6466480644652,48.6466480281673,57.5978608325878,57.5978608731506
0.67,15.5049036680773,-5.25000000323892,1.94779038546024e-09,1.79158483086467e-10,4.90436819147505e-10,-3.4918935315455e-09,9.92317535014437e-11,5.43387747992119e-11,48.6779342881783,48.6779342527602,57.6407315158072,57.640731554121
0.68,15.6990917336559,-5.2500000031843,1.94045200603175e-09,1.83871392777061e-10,4.54408589236921e-10,-4.15806562457728e-09,9.93291669700439e-11,4.27461744386542e-11,48.7060835077011,48.7060834740798,57.679375716929,57.679375752276
0.69,15.8932808075589,-5.25000000312901,1.8952145400361e-09,1.88205911077924e-10,4.1564873200047e-10,-4.08716823139666e-09,9.74224545890727e-11,3.02459689238699e-11,48.731641577155,48.7316415774072,57.7137611957265,57.7137611951805
0.7,16.0874709085517,-5.25000000307348,1.81706392844338e-09,1.92141126606646e-10,3.7495556454324e-10,-4.12909983734208e-09,9.37671899953104e-11,1.89222784576643e-11,48.7549384276785,48.7549384389535,57.7441902504448,57.7441902389146
0.71,16.2816620531581,-5.2500000030181,1.71058596143522e-09,1.95668763041766e-10,3.34027516378831e-10,-4.18703243718064e-09,8.86003826514487e-11,7.00566818098713e-12,48.7762295492664,48.7762295607161,57.7715573915855,57.7715573793529
0.72,16.4758542563168,-5.25000000296323,1.58103161456808e-09,1.98783722913303e-10,2.92566882064442e-10,-4.22598458583211e-09,8.21952217795419e-11,-3.59550323542068e-12,48.7958160867411,48.7958160952939,57.7964330666536,57.7964330565762
0.73,16.6700475317059,-5.25000000290913,1.4344655900863e-09,2.0148097747038e-10,2.50457600847382e-10,-4.31816886333156e-09,7.4867361472891e-11,-1.45174000858866e-11,48.8138983925527,48.8138983975724,57.8191469160176,57.8191469087429
0.74,16.8642418918903,-5.25000000285606,1.27599293655853e-09,2.03751548084605e-10,2.0745850321194e-10,-4.37510967615259e-09,6.6883762020883e-11,-2.39254286955176e-11,48.8306393331553,48.8306393346748,57.8399401876671,57.8399401831911
0.75,17.058437348409,-5.25000000280419,1.11082841197976e-09,2.05589094446483e-10,1.6391534712331e-10,-4.43113612639729e-09,5.85166949471315e-11,-3.32548611044203e-11,48.8461454219553,48.8461454203977,57.8589713502851,57.8589713482655
0.76,17.2526339118282,-5.25000000275365,9.43067421705183e-10,2.06988472700995e-10,1.20062725062193e-10,-4.41386776527867e-09,4.99810141162858e-11,-4.08546130953313e-11,48.8605139550176,48.8605139507157,57.8763790574935,57.876379057662
0.77,17.4468315917882,-5.25000000270455,7.76780855647167e-10,2.07950862592558e-10,7.65400583968396e-11,-4.37121231477365e-09,4.14898333600941e-11,-4.81329006599834e-11,48.8738214180743,48.8738214114903,57.8922707155223,57.8922707175101
0.78,17.641030397043,-5.25000000265693,6.14941232535443e-10,2.08480948474101e-10,3.37491562769164e-11,-4.2469178461526e-09,3.31998519015588e-11,-5.35994295822184e-11,48.8861477478432,48.886147739267,57.9067611147454,57.9067611182933
0.79,17.8352303355085,-5.25000000261083,4.60498593747492e-10,2.08590622859005e-10,-7.61614472366632e-12,-4.091770722632e-09,2.52661176420005e-11,-5.85904196253456e-11,48.8975833250769,48.8975833150229,57.9199727778863,57.91997278258
0.8,18.029431414316,-5.25000000256625,3.15379533338929e-10,2.08295669209327e-10,-4.71624557119534e-11,-3.86506774713738e-09,1.7791093169388e-11,-6.18875094400562e-11,48.9082057704235,48.9082057590795,57.932017065271,57.9320170709606
0.81,18.2236336398635,-5.25000000252315,1.81444715334906e-10,2.07618166198722e-10,-8.43188845121983e-11,-3.61896868009841e-09,1.0873414742131e-11,-6.47601156728017e-11,48.9180790367939,48.9180790245374,57.9429882934154,57.9429882997984
0.82,18.4178370178661,-5.25000000248151,5.96549020217199e-11,2.06582889232094e-10,-1.18822077296464e-10,-3.31744687300138e-09,4.56546812744061e-12,-6.61043750120605e-11,48.927280473317,48.9272804604744,57.9530009158827,57.9530009226428
0.83,18.6120415534114,-5.25000000244126,-4.94653820171773e-11,2.05216170191964e-10,-1.50885781639522e-10,-3.07644002966475e-09,-1.10264192302764e-12,-6.71289723027518e-11,48.9358607095905,48.9358606963954,57.9621346091811,57.9621346161866
0.84,18.8062472510078,-5.25000000240234,-1.45230221680338e-10,2.0354548628356e-10,-1.79743279782607e-10,-2.72089063378195e-09,-6.09373317422856e-12,-6.68219793734104e-11,48.943875117976,48.9438751046222,57.9704752129781,57.9704752200117
0.85,19.0004541146332,-5.25000000236466,-2.27297657357908e-10,2.01605657330712e-10,-2.05085206495643e-10,-2.37750588038515e-09,-1.03881157549044e-11,-6.63594966737041e-11,48.9513595386381,48.9513595254375,57.978091450401,57.9780914572162
0.86,19.1946621477777,-5.25000000232816,-2.96132957864067e-10,1.99430969522112e-10,-2.26992818578165e-10,-2.0204862949405e-09,-1.40074961862688e-11,-6.49274880821366e-11,48.9583513670653,48.9583513540737,57.9850458969045,57.985045903427
0.87,19.3888713534859,-5.25000000229272,-3.52085430199639e-10,1.97056467186701e-10,-2.45441609271106e-10,-1.68924916547005e-09,-1.69679706678235e-11,-6.35127076799302e-11,48.9648693390132,48.9648693264308,57.9913856858204,57.9913856919146
0.88,19.5830817343893,-5.25000000225828,-3.96000794551956e-10,1.94515174641529e-10,-2.60647614366208e-10,-1.36013276234817e-09,-1.93111728113617e-11,-6.14062912931285e-11,48.9709314744502,48.9709314623442,57.9971516132744,57.9971516188424
0.89,19.7772932927394,-5.25000000222474,-4.28574999477473e-10,1.91839372738304e-10,-2.72729739563907e-10,-1.06813238755804e-09,-2.10713620612864e-11,-5.95034074096779e-11,48.9765405244341,48.9765405128921,58.0023686718139,58.002368676834
0.9,19.9715060304354,-5.25000000219201,-4.50887609384898e-10,1.89058173469651e-10,-2.82006248031217e-10,-7.88499789339524e-10,-2.2302550611527e-11,-5.71247615183124e-11,48.9817199874782,48.9817199765674,58.0070826258465,58.0070826301945
0.91,20.1657199490538,-5.25000000216001,-4.6380520245748e-10,1.86198971087125e-10,-2.88679249186001e-10,-5.51437987678222e-10,-2.3048119563716e-11,-5.50884468250579e-11,48.9864437449158,48.9864437347224,58.0112822370565,58.0112822406994
0.92,20.3599350498618,-5.25000000212868,-4.68494416568695e-10,1.83285406889969e-10,-2.93118649048415e-10,-3.32833631996525e-10,-2.33669112949354e-11,-5.27633722303966e-11,48.9907353215429,48.9907353119829,58.0150120401848,58.0150120431501
0.93,20.5541513338786,-5.25000000209794,-4.66903736602921e-10,1.80334798413508e-10,-2.9612592744551e-10,-1.52916991901901e-10,-2.33588947162784e-11,-5.09543600889228e-11,48.9945186622975,48.9945186480733,58.0183781098467,58.0183781177866
0.94,20.7483688019864,-5.25000000206773,-4.58873393786277e-10,1.77369114114589e-10,-2.9654476735428e-10,5.27736934215803e-11,-2.30171404877522e-11,-4.88880485573218e-11,48.9977088712619,48.9977088539155,58.0214801281157,58.0214801389138
0.95,20.9425874549844,-5.25000000203801,-4.46126825584065e-10,1.74408021231612e-10,-2.95558235172993e-10,1.41865560258142e-10,-2.24281756905081e-11,-4.73993713202836e-11,49.0002850961507,49.0002850788024,58.0240189331513,58.0240189438093
0.96,21.1368072934082,-5.25000000200873,-4.2985604055823e-10,1.71460657909056e-10,-2.93889776072528e-10,2.0711554016133e-10,-2.16520640621769e-11,-4.5668533624893e-11,49.0022709499582,49.0022709341523,58.0258486553434,58.0258486643694
0.97,21.3310283174237,-5.25000000197985,-4.10409491412568e-10,1.68533427816577e-10,-2.91654209603484e-10,2.48710351017924e-10,-2.07062979218331e-11,-4.44921556194688e-11,49.0037286501679,49.0037286363132,58.0269810197703,58.0269810268165
0.98,21.5252505268164,-5.25000000195134,-3.88287478232385e-10,1.65630857229032e-10,-2.88970627321301e-10,3.02288733341352e-10,-1.961630122511e-11,-4.30582572635146e-11,49.00470508102,49.0047050690109,58.0274708100839,58.0274708152579
0.99,21.7194739210252,-5.25000000192315,-3.63664953705163e-10,1.62758229907157e-10,-2.85733848717494e-10,3.54147174877301e-10,-1.83910935744557e-11,-4.17753702724316e-11,49.0052597842973,49.0052597738078,58.0274133950717,58.0274133986907
1,21.9136984991977,-5.25000000189528,-3.37108315766151e-10,1.59920463787647e-10,-2.82117427193017e-10,3.72422137138139e-10,-1.70596871742462e-11,-4.10392757103917e-11,49.0054153063879,49.0054152972644,58.0268624540051,58.0268624562386
1.01,22.107924260231,-5.25000000186768,-3.09440061250733e-10,1.57119018592026e-10,-2.78444786384562e-10,3.87876615222856e-10,-1.56644321256561e-11,-4.00871016069393e-11,49.005228343088,49.0052283371253,58.0258450400739,58.0258450389626
1.02,22.3021512028449,-5.25000000184035,-2.810613048804e-10,1.54355271824079e-10,-2.74664441570718e-10,3.81730265204285e-10,-1.42265573825677e-11,-3.95919280433282e-11,49.0047589933918,49.0047589898442,58.0242645296733,58.024264526237
1.03,22.4963793254859,-5.25000000181327,-2.52584051202356e-10,1.5162944120432e-10,-2.7083830238075e-10,3.90962384264699e-10,-1.27775651590215e-11,-3.88862310407578e-11,49.0039514156983,49.0039514127853,58.0222570839457,58.0222570798888
1.04,22.6906086263603,-5.25000000178643,-2.24251764378143e-10,1.48942208026639e-10,-2.67006551753309e-10,3.76147510311275e-10,-1.13302095152091e-11,-3.86275512444245e-11,49.0028110762061,49.0028110734123,58.0199501557375,58.0199501515476
1.05,22.8848391035635,-5.25000000175984,-1.96431994093164e-10,1.46292269097291e-10,-2.63343631003765e-10,3.64601212533677e-10,-9.90357883555997e-12,-3.80930031441962e-11,49.0013133969604,49.0013133942007,58.0173575233452,58.0173575190499
1.06,23.079070755107,-5.25000000173348,-1.69189502261597e-10,1.4367828573462e-10,-2.59840718216474e-10,3.38579044414809e-10,-8.50143065830666e-12,-3.7894863462451e-11,48.9994513387879,48.9994513361642,58.0144816493758,58.0144816449026
1.07,23.2733035789159,-5.25000000170735,-1.42832591834813e-10,1.41097863221952e-10,-2.56585898628336e-10,3.19528735881192e-10,-7.14000846214383e-12,-3.75059180761361e-11,48.9971822852315,48.9971822827295,58.0112693270652,58.0112693224072
1.08,23.4675375728074,-5.25000000168146,-1.17477734328073e-10,1.38549010004508e-10,-2.5352886250437e-10,2.94585971711387e-10,-5.82587203603971e-12,-3.73472221031068e-11,48.994494975435,48.9944949731338,58.0077051093079,58.0077051044272
1.09,23.6617727344814,-5.25000000165582,-9.33850264529296e-11,1.36029426011375e-10,-2.50684019288744e-10,2.80420418259915e-10,-4.57294034808491e-12,-3.69914741199517e-11,48.9913737811192,48.9913737789646,58.0037655805242,58.0037655754462
1.1,23.8560090615123,-5.25000000163042,-7.06633998289786e-11,1.33537585794866e-10,-2.47989235535546e-10,2.59578816017435e-10,-3.38745899037304e-12,-3.68895051224699e-11,48.9878132073603,48.9878132053025,57.9994386118895,57.9994386067043
1.11,24.0502465513431,-5.25000000160529,-4.95556220135365e-11,1.3107161858686e-10,-2.45459820938048e-10,2.51552572586358e-10,-2.28248632235579e-12,-3.65371450542634e-11,48.983805867868,48.983805865912,57.994711630193,57.9947116248621
1.12,24.2444852012798,-5.25000000158042,-3.01039062030841e-11,1.28630585990837e-10,-2.43017834248083e-10,2.36829805895522e-10,-1.26085740126037e-12,-3.64403956228804e-11,48.9793532112486,48.9793532093235,57.9895771420361,57.9895771366705
1.13,24.4387250084925,-5.25000000155584,-1.25143414424988e-11,1.26213197942565e-10,-2.40691842296801e-10,2.32328696966427e-10,-3.33714093104669e-13,-3.61253514082061e-11,48.9744711896797,48.974471187822,57.9840465939876,57.9840465885146
