Time,Road_FR_mu,FR_x,FR_y,FR_z,Road_FL_mu,FL_x,FL_y,FL_z,Road_RR_mu,RR_x,RR_y,RR_z,Road_RL_mu,RL_x,RL_y,RL_z,Ax,Ay,long_slip_FL,long_slip_FR,long_slip_RL,long_slip_RR,lat_slip_FL,lat_slip_FR,lat_slip_RL,lat_slip_RR
0.1,0.8,-24.9682596166121,340.421471197218,6243.88471057817,0.8,-24.9682634802506,-340.421237473311,6243.88480551023,0.8,21.1498125629975,380.760504336826,4752.67111934076,0.8,21.1498064092802,-380.760326880365,4752.67131749743,-0.0815310739753626,1.70135234346104e-07,-0.000101696151349065,-0.000101696136234656,8.81110256797457e-05,8.81110608169038e-05,0.0025855816133027,-0.00258558315967462,0.00343349198780815,-0.00343349337271306
0.11,0.8,-22.6885966500207,340.214875719473,6238.41405779974,0.8,-22.6886018881225,-340.214706832797,6238.41428215221,0.8,23.8115577721272,380.659710596189,4749.86731619985,0.8,23.8115487398522,-380.659602322007,4749.86760867623,-0.077022167210173,1.03891309607479e-07,-9.24540008935001e-05,-9.24539814463493e-05,0.000100818347375705,0.00010081839676828,0.00258553309223391,-0.00258553416723743,0.00343403012430312,-0.00343403094225201
0.12,0.8,-20.7102385250243,340.121650197455,6233.11078561065,0.8,-20.7102448827199,-340.121545783003,6233.11112057927,0.8,26.1411704490874,380.550690496823,4747.02796837146,0.8,26.1411591380444,-380.550648973218,4747.02833899506,-0.073070617110841,4.03858597090419e-08,-8.42069719483307e-05,-8.42069489064766e-05,0.000112280517522425,0.000112280578470971,0.00258635301669786,-0.00258635363049277,0.00343457044882268,-0.00343457072189933
0.13,0.8,-18.7584905078706,340.142976580419,6227.96224158819,0.8,-18.7584977420594,-340.142933713954,6227.96266867677,0.8,28.4551740306931,380.44973037405,4744.36839640387,0.8,28.4551609776672,-380.449751465468,4744.36882972812,-0.0691642949781658,-1.87011072476233e-08,-7.60796216083171e-05,-7.60795956780551e-05,0.000123681584015446,0.000123681654088482,0.00258799540927646,-0.00258799558873571,0.00343517389822783,-0.00343517366179178
0.14,0.8,-16.7366186108271,340.2697017182,6222.97271498884,0.8,-16.7366264934241,-340.269715594315,6222.97321629359,0.8,30.8615201178265,380.375376904147,4742.01870273747,0.8,30.8615058031149,-380.375455254749,4742.01918416118,-0.0651249300572435,-7.21621262374087e-08,-6.7784475907325e-05,-6.77844477560579e-05,0.000135383427034335,0.000135383504024657,0.00259036328322757,-0.00259036306741952,0.00343593330507238,-0.00343593260405251
0.15,0.8,-14.6500176687556,340.488682976472,6218.16274540249,0.8,-14.6500259865846,-340.488747468786,6218.16330384252,0.8,33.3493128114862,380.342807379157,4740.03953544893,0.8,33.3492976652192,-380.342936798742,4740.04005132128,-0.0609654427825736,-1.19178124361425e-07,-5.936249711047e-05,-5.93624673777843e-05,0.000147295561406898,0.000147295643279216,0.00259334555113672,-0.00259334498709039,0.00343692972967726,-0.00343692861557461
0.16,0.8,-12.5481742453822,340.786459191466,6213.56404359394,0.8,-12.5481828018141,-340.786567384453,6213.56464309931,0.8,35.857152551688,380.361373009528,4738.44338070814,0.8,35.857136955785,-380.361546782412,4738.44391841382,-0.0567810114230307,-1.59286553529983e-07,-5.09893322594508e-05,-5.09893015620206e-05,0.000159148506798733,0.000159148591665052,0.00259683653643148,-0.00259683567579115,0.00343821200753138,-0.00343821053598893
0.17,0.8,-10.4877911754395,341.150915003959,6209.21338049924,0.8,-10.4877997912427,-341.151059591617,6209.21400615543,0.8,38.3163201897455,380.434458048695,4737.21428002099,0.8,38.3163044821836,-380.434669182122,4737.21482804571,-0.0526799535123062,-1.92296396201669e-07,-4.28551072602423e-05,-4.28550761877898e-05,0.000170661390607595,0.000170661476717423,0.00260074336571368,-0.00260074226166042,0.00343979326636044,-0.00343979149517461
0.18,0.8,-8.51408902800444,341.571674226779,6205.14729509611,0.8,-8.51409754325735,-341.571847897286,6205.14793325631,0.8,40.6724682141159,380.560621239683,4736.32276999758,0.8,40.6724526887288,-380.560862664756,4736.32331797315,-0.0487487645579366,-2.18270240241218e-07,-3.5105659346899e-05,-3.51056284533606e-05,0.000181622236555098,0.00018162232231469,0.0026049862853778,-0.00260498499038532,0.00344165708366425,-0.00344165507116299
0.19,0.8,-6.65471491114617,342.039839699346,6201.39834055225,0.8,-6.65472318522096,-342.040035389235,6201.39897891452,0.8,42.8924994240378,380.73518037968,4735.73550707698,0.8,42.8924843344111,-380.735445114426,4735.73604580807,-0.0450407515423398,-2.37445268595079e-07,-2.78251703759575e-05,-2.78251401717809e-05,0.000191910067655292,0.000191910151627791,0.00260949580091793,-0.00260949436467281,0.0034437672804246,-0.00344376508413464
0.2,0.8,-4.92089156482071,342.547510469796,6197.99289128436,0.8,-4.92089947847513,-342.547721616108,6197.99351894405,0.8,44.9629801113105,380.951707390859,4735.42043517437,0.8,44.9629656697013,-380.951988672685,4735.42095664743,-0.0415782261232091,-2.50227484688298e-07,-2.1042236373526e-05,-2.10422073088803e-05,0.00020148443516674,0.000201484516101554,0.00261420915282673,-0.00261420762102826,0.00344607750559366,-0.00344607518115821
0.21,0.8,-3.3118324943407,343.087325741198,6194.9502089678,0.8,-3.31183994819842,-343.087546395478,6194.95081643969,0.8,46.8847799856646,381.203181526708,4735.34881293934,0.8,46.8847663667754,-381.203472919651,4735.34931031658,-0.0383608001499733,-2.57112761477336e-07,-1.47458872668813e-05,-1.47458597304739e-05,0.000210361563088052,0.000210361639917061,0.00261906743627965,-0.00261906584954117,0.00344853875114521,-0.00344853635143743
0.22,0.8,-1.81956528088883,343.652145829696,6192.28236276695,0.8,-1.8195721966963,-343.652370784553,6192.28294198731,0.8,48.6672926907015,381.482742307211,4735.49540580324,0.8,48.6672800311993,-381.48303778815,4735.49587340096,-0.035374435625855,-2.58691752794499e-07,-8.90231970952868e-06,-8.90229402051348e-06,0.000218590020282163,0.00021859009213394,0.00262401383477515,-0.00262401222840753,0.00345110426128729,-0.003451101835702
0.23,0.8,-0.432953659040526,344.234890666774,6189.99464187404,0.8,-0.432959977583596,-344.235115443626,6189.99518617528,0.8,50.3236470466136,381.784094724203,4735.83783344481,0.8,50.3236354492954,-381.784388751143,4735.8382666992,-0.0325989761775752,-2.55572388721571e-07,-3.4683364574389e-06,-3.4683128664984e-06,0.000226231472316748,0.000226231538503752,0.00262899292367154,-0.00262899132742032,0.00345373213661134,-0.00345372973049442
0.24,0.8,0.859668460120072,344.828508839878,6188.08618974732,0.8,0.859662778917588,-344.828729723315,6188.08669381701,0.8,51.8675824614428,382.101662795292,4736.35572728244,0.8,51.8675719958084,-382.101950360108,4736.35612270231,-0.0300130874974051,-2.48401748715379e-07,1.5999620478511e-06,1.59998335923914e-06,0.000233348337418297,0.000233348397441453,0.00263395077344826,-0.00263394921189645,0.00345638623680257,-0.00345638389101709
0.25,0.8,2.06892080820835,345.426033197543,6186.55070741255,0.8,2.06891578799775,-345.426247147925,6186.55116722924,0.8,53.3115846424494,382.430590989557,4737.02999601569,0.8,53.3115753494099,-382.430867656642,4737.03035112475,-0.027597211791346,-2.37797078995888e-07,6.34217744156571e-06,6.3421963539881e-06,0.000239996767403735,0.000239996820927372,0.00263883551794319,-0.0026388340107235,0.00345903607691328,-0.00345903382751472
0.26,0.8,3.20378060099094,346.02068151645,6185.37713823666,0.8,3.20377624930333,-346.020886154146,6185.37755099573,0.8,54.6661935652361,382.76667009852,4737.84234239488,0.8,54.6661854579951,-382.766932030574,4737.84265566331,-0.025334688541809,-2.24379282598223e-07,1.07917819917249e-05,1.07917984452634e-05,0.000246224181304156,0.000246224228154164,0.00264359812260498,-0.00264359668509543,0.00346165620124238,-0.00346165407927106
0.27,0.8,4.27163882456841,346.605970961384,6184.5503002491,0.8,4.27163513583252,-346.606164447871,6184.55066427031,0.8,55.9400862344022,383.106239166176,4738.77503744939,0.8,55.9400793040915,-383.106483137832,4738.77530821796,-0.0232116456190569,-2.08713956780257e-07,1.49765923352398e-05,1.49766063237897e-05,0.000252070079940306,0.000252070120078302,0.00264819316182194,-0.00264819180553347,0.003464225387048,-0.00346422341841702
0.28,0.8,5.27850853408655,347.175825356204,6184.05146915924,0.8,5.27850549033103,-347.17600636205,6184.05178379007,0.8,57.1403242894167,383.446093861044,4739.81087391854,0.8,57.1403185057314,-383.446317261161,4739.81110231575,-0.0212166184094431,-1.91351448989895e-07,1.89194867424865e-05,1.89194983071575e-05,0.000257567021605379,0.000257567055124633,0.00265257948336892,-0.00265257821670086,0.00346672591170629,-0.00346672411719513
0.29,0.8,6.22931065920339,347.724664435583,6183.85893421721,0.8,6.22930823344827,-347.724832018695,6183.85919972375,0.8,58.2727042683528,383.783414282576,4740.93320426043,0.8,58.2726995850448,-383.783615105719,4740.93339111497,-0.0193400268892212,-1.7277463045827e-07,2.26396304407849e-05,2.26396396620195e-05,0.000262742468525048,0.000262742495620947,0.0026567207105896,-0.00265671953920148,0.00346914297183421,-0.00346914136716693
0.3,0.8,7.12825999048027,348.247472823958,6183.94851951783,0.8,7.12825814685143,-348.247626403365,6183.94873697615,0.8,59.3422185287496,384.115710625354,4742.12606039434,0.8,59.3422148849998,-384.115887453405,4742.12620714485,-0.0175734615811393,-1.53443778958548e-07,2.61534963695744e-05,2.6153503362557e-05,0.000267620225586942,0.000267620246551229,0.00266058559138751,-0.00266058451886703,0.00347146420491412,-0.00347146280093047
0.31,0.8,7.97903590576405,348.739848213831,6184.29409728494,0.8,7.97903460303534,-348.739987461226,6184.29426846614,0.8,60.3532538283705,384.440786702158,4743.37425015277,0.8,60.3532511534997,-384.440938676753,4743.37435875601,-0.0159093828920625,-1.33748726227209e-07,2.94757270293562e-05,2.94757319342964e-05,0.000272221619089826,0.000272221634283036,0.00266414818615546,-0.00266414721428503,0.0034736793749391,-0.00347367817783572
0.32,0.8,8.78492198778709,349.198031465911,6184.86808887305,0.8,8.78492117967498,-349.198156296062,6184.86821613301,0.8,61.309756995014,384.756714510135,4744.66343997032,0.8,61.3097552094083,-384.756841297124,4744.6635128104,-0.0143408796430782,-1.14056124956441e-07,3.26194954971339e-05,3.26194984763185e-05,0.000276566001676825,0.000276566011523404,0.00266738793082891,-0.00266738706008042,0.00347578013169866,-0.00347577914334546
0.33,0.8,9.54893575678655,349.618922043139,6185.64194849524,0.8,9.54893539422718,-349.619032527117,6185.64203466316,0.8,62.2153861996435,385.061814846916,4745.98022067958,0.8,62.2153852194275,-385.061916593844,4745.98026047922,-0.0128614447614061,-9.4665519640318e-08,3.55968516015875e-05,3.55968528329545e-05,0.000280671234330664,0.000280671239292467,0.0026702895982248,-0.00267028882790533,0.00347775981587654,-0.0034777590341837
0.34,0.8,10.2738560983325,350.000080643234,6186.58663092537,0.8,10.2738561307969,-350.000177014073,6186.58667919992,0.8,63.0735376711686,385.354641929927,4747.31213824583,0.8,63.0735374082316,-385.354719218017,4747.31214798075,-0.0114649394530326,-7.58544509696243e-08,3.84189860936306e-05,3.84189857615988e-05,0.000284554000788406,0.000284554001361614,0.0026728431694355,-0.00267284249802059,0.00347961331020846,-0.00347961272954548
0.35,0.8,10.9622191956943,350.339721389178,6187.67303603701,0.8,10.9622195711912,-350.339803965093,6187.67304988517,0.8,63.8873366628577,385.633969445751,4748.64770073682,0.8,63.8873370266917,-385.634023242744,4748.64768355492,-0.0101456315386782,-5.79010664743893e-08,4.10961355846857e-05,4.10961338848912e-05,0.000288229664169642,0.000288229660870519,0.00267504363494066,-0.00267504306027257,0.00348133690899011,-0.00348133652054529
0.36,0.8,11.6163080562163,350.636694993486,6188.87242537974,0.8,11.6163087246096,-350.636764219117,6188.87240844015,0.8,64.6596205758256,385.898777029807,4749.97636632819,0.8,64.6596214816572,-385.89880862932,4749.97632547498,-0.00889823397642344,-4.08804413089406e-08,4.3637530245662e-05,4.36375273673713e-05,0.000291712171177092,0.000291712164512662,0.00267689073743345,-0.00267689025647949,0.0034829281975181,-0.00348292798993296
0.37,0.8,12.226868622821,350.898900627042,6190.02487294775,0.8,12.2268707791667,-350.898956208474,6190.02486482211,0.8,65.3966022169463,386.148045304656,4751.28685137348,0.8,65.3966014314691,-386.148057919453,4751.28679440864,-0.00769763684494781,-3.5870552185337e-08,4.60022160617884e-05,4.60022150606068e-05,0.000295042006632804,0.000295042021924041,0.00267856379680776,-0.00267856341932909,0.0034843835232366,-0.00348438345826751
0.38,0.8,12.8237714261561,351.138745378894,6190.98085361422,0.8,12.8237713235954,-351.13879280904,6190.98084184401,0.8,66.1226702718737,386.387637154847,4752.40938339767,0.8,66.1226714954867,-386.387634012635,4752.4093400119,-0.00655010699179923,-1.7534573999394e-08,4.83333090232654e-05,4.83333106161487e-05,0.00029831098460287,0.000298310966338738,0.00268006291158235,-0.00268006256885663,0.00348590536724578,-0.00348590543791531
0.39,0.8,13.3978429071206,351.329821790541,6191.90824073647,0.8,13.3978425285598,-351.32986416188,6191.90820794266,0.8,66.7820325160368,386.615763543765,4753.37771129482,0.8,66.7820346132193,-386.615747539062,4753.37765797727,-0.00547968782166239,-7.54725851707428e-09,5.05612903009313e-05,5.05612912045784e-05,0.000301274994835016,0.00030127498135407,0.0026810994840761,-0.00268109917373269,0.00348734637908625,-0.00348734655040097
0.4,0.8,13.9406444862588,351.460651015837,6192.90541782623,0.8,13.9406446766608,-351.460687476708,6192.90535737087,0.8,67.4044988834588,386.821387950201,4754.31407085158,0.8,67.4045013046002,-386.82136021699,4754.31399931054,-0.00447086582447109,1.08918670202155e-09,5.26608344535828e-05,5.26608327390817e-05,0.000304079182946321,0.000304079169096711,0.00268165490111354,-0.00268165463626265,0.00348857562079997,-0.00348857588532391
0.41,0.8,14.4518555341581,351.536916906721,6193.99818258615,0.8,14.4518563739609,-351.536945634834,6193.99809541389,0.8,67.9966135194294,387.004708288686,4755.26018523626,0.8,67.9966158649874,-387.004669148807,4755.26009549898,-0.00351848198308651,1.0061777488324e-08,5.46362486064364e-05,5.46362444352986e-05,0.000306747046717642,0.000306747032028963,0.00268181133009169,-0.00268181112581292,0.00348961409220926,-0.00348961444823435
0.42,0.8,14.934235415123,351.569162924874,6195.17055753497,0.8,14.9342367190333,-351.569182421027,6195.17044799308,0.8,68.5605335183587,387.170234529746,4756.22004494083,0.8,68.5605359056279,-387.170184437378,4756.21994008393,-0.00261798539438372,1.94705449783534e-08,5.6500310983508e-05,5.65003051570801e-05,0.000309283090162764,0.000309283074334182,0.0026816553304916,-0.00268165519666413,0.00349050539866855,-0.00349050584217773
0.43,0.8,15.3910188343886,351.565960413211,6196.39175735813,0.8,15.3910204000152,-351.565969912431,6196.39163044354,0.8,69.097303974419,387.321600176438,4757.18501015325,0.8,69.0973065339033,-387.321539984182,4757.18489377959,-0.00176535176388991,2.88571690973166e-08,5.82656670476114e-05,5.8265660297864e-05,0.000311692272143929,0.000311692254897233,0.00268124600983882,-0.00268124595054987,0.0034912787109793,-0.00349127923438793
0.44,0.8,15.8248401843932,351.532464252279,6197.63105904886,0.8,15.8248418762822,-351.532463615925,6197.63091924347,0.8,69.6079446533322,387.460525329724,4758.14456637222,0.8,69.6079474115449,-387.460456229685,4758.14444180515,-0.00095703614275315,3.77229513892285e-08,5.99420206811543e-05,5.99420134735887e-05,0.000313980406093657,0.000313980387555852,0.00268061682110116,-0.00268061683605236,0.00349194717793383,-0.00349194777098151
0.45,0.8,16.2375732152795,351.471419435937,6198.86289516905,0.8,16.237574961521,-351.471408980634,6198.8627462553,0.8,70.0936806392281,387.587379917016,4759.08951902202,0.8,70.0936835561028,-387.587303316291,4759.08938920953,-0.00018986204920301,4.56964413850258e-08,6.15362606398963e-05,6.15362532168212e-05,0.000316154087833405,0.00031615406837493,0.00267978729121001,-0.00267978737748149,0.00349251460978221,-0.00349251526062773
0.46,0.8,16.630476701583,351.384558035969,6200.06685922741,0.8,16.6304784649998,-351.384538326662,6200.0667044719,0.8,70.5557523469174,387.701902385553,4760.01225947493,0.8,70.5557553585454,-387.701819804885,4760.01212706944,0.000538918119931304,5.25828129593899e-08,6.3053153026468e-05,6.30531455227509e-05,0.00031821967753884,0.000318219657589457,0.00267877305609364,-0.00267877320915514,0.0034929811373013,-0.00349298183332083
0.47,0.8,17.004427787036,351.273546820405,6201.22616363536,0.8,17.0044295430301,-351.27351859629,6201.22600599516,0.8,70.9952866050442,387.803661098407,4760.90631066756,0.8,70.9952896443883,-387.803574102404,4760.90617809034,0.00123163368973373,5.82820281957423e-08,6.44961688289508e-05,6.44961613484663e-05,0.000320182841542442,0.000320182821516584,0.00267759117184924,-0.002677591386245,0.003493346292696,-0.00349334702102437
0.48,0.8,17.3601858142594,351.140395217507,6202.32627844862,0.8,17.3601875399628,-351.140359308274,6202.32612067727,0.8,71.4133642130964,387.892269701226,4761.76595639079,0.8,71.4133672199107,-387.892179848931,4761.76582585239,0.00189043567585935,6.27741288953509e-08,6.58684375860166e-05,6.58684302294522e-05,0.000322048979510593,0.000322048959778109,0.00267626165227752,-0.00267626192182054,0.00349361022232253,-0.00349361097023524
0.49,0.8,17.6983975083245,350.987510470529,6203.35422918106,0.8,17.6983991798753,-350.987467795585,6203.3540738451,0.8,71.810911644511,387.967462338518,4762.58604258256,0.8,71.8109145654551,-387.967371145391,4762.58591607548,0.00251718317171386,6.60600685481877e-08,6.7172710604601e-05,6.71727034787953e-05,0.000323822759695648,0.000323822740587435,0.00267480704063045,-0.00267480735864543,0.00349377402494249,-0.00349377478015488
0.5,0.8,18.0196830857851,350.817601813222,6204.29842311692,0.8,18.0196846798155,-350.817553332262,6204.29827256329,0.8,72.1887822504747,388.029107944925,4763.36191999442,0.8,72.1887850403573,-388.029016851983,4763.36179927764,0.0031135715413792,6.81781696507458e-08,6.84115873755363e-05,6.84115805810474e-05,0.000325508436868197,0.000325508418666824,0.00267325140014705,-0.00267325175957361,0.00349383973696782,-0.00349384048787219
0.51,0.8,18.3245964016859,350.633558763187,6205.14874156721,0.8,18.3245978966104,-350.633505475187,6205.14859788238,0.8,72.5477164634863,388.07720534586,4764.08944534214,0.8,72.547719083907,-388.077115694632,4764.08933192703,0.00368108056212464,6.91738556558116e-08,6.9587424186284e-05,6.95874178170329e-05,0.000327109774207405,0.000327109757154397,0.00267161939355261,-0.00267161978719576,0.0034938102471124,-0.00349381098297164
0.52,0.8,18.6137392027956,350.438354226333,6205.89668996026,0.8,18.6137405808068,-350.438297121717,6205.8965549381,0.8,72.8884896892502,388.111874685192,4764.76501994932,0.8,72.8884921086062,-388.111787697801,4764.76491509148,0.00422119987332368,6.91221339129046e-08,7.07026803567728e-05,7.07026744872424e-05,0.000328630593523807,0.000328630577817966,0.0026699356426988,-0.00266993606335996,0.00349368919264373,-0.00349368990374008
0.53,0.8,18.8876202299005,350.234978132347,6206.53551935424,0.8,18.8876214767186,-350.234918189341,6206.53539447976,0.8,73.2117480225871,388.133351385777,4765.38559836081,0.8,73.2117502159583,-388.133268149774,4765.38550305734,0.00473517282534812,6.81032568444766e-08,7.17594561409968e-05,7.17594508346556e-05,0.000330074094819756,0.000330074080617324,0.0026682243044073,-0.00266822474510649,0.00349348091675468,-0.00349348159450464
0.54,0.8,19.1467639796615,350.026392347943,6207.06028402748,0.8,19.1467650852537,-350.026330494717,6207.06017047198,0.8,73.5181494943564,388.141980610096,4765.94870230576,0.8,73.5181514436503,-388.141902067486,4765.94861729811,0.00522420632800613,6.62202927663844e-08,7.27599173910122e-05,7.27599126880606e-05,0.000331443563327326,0.000331443550741594,0.0026665087832635,-0.00266650923730205,0.00349319040367043,-0.00349319104070376
0.55,0.8,19.3916542688121,349.815496367285,6207.46784024706,0.8,19.3916552272909,-349.81543348608,6207.46773887412,0.8,73.8082904819334,388.138211240673,4766.45243081451,0.8,73.8082921747749,-388.138138180788,4766.45235659547,0.00568936807077111,6.35753480858101e-08,7.37059818750197e-05,7.37059778015452e-05,0.000332741839092169,0.000332741828198398,0.0026648114987368,-0.00266481195984612,0.00349282322193463,-0.00349282381214613
0.56,0.8,19.6227379916956,349.605096318973,6207.75681189158,0.8,19.6227387999871,-349.605033217988,6207.75672326734,0.8,74.0827127857031,388.122590386375,4766.89544634243,0.8,74.0827142161239,-388.122523442199,4766.89538316798,0.00613159216599627,6.02853530432475e-08,7.45995054817721e-05,7.45995020514028e-05,0.000333971610939161,0.000333971601773282,0.00266315366712284,-0.00266315412948586,0.00349238547920998,-0.00349238601778096
0.57,0.8,19.8405021625402,349.397875868112,6207.92751789784,0.8,19.8405028210049,-349.39781329066,6207.92744230726,0.8,74.3419970327957,388.095755420981,4767.27698970226,0.8,74.3419982001114,-388.095695068777,4767.27693760601,0.00655182354801888,5.64611228202295e-08,7.54423417723169e-05,7.5442338984398e-05,0.000335135546946223,0.00033513553950921,0.00266155510427331,-0.00266155556261117,0.00349188373470817,-0.00349188421810398
0.58,0.8,20.0453765656329,349.196367634926,6207.9818900333,0.8,20.0453770773778,-349.196306242302,6207.98182749842,0.8,74.586641358266,388.058427195392,4767.59685427823,0.8,74.5866422670103,-388.058373757268,4767.59681308913,0.00695084190383215,5.22202786679597e-08,7.62362286381244e-05,7.62362264793719e-05,0.000336236026284118,0.000336236020544354,0.00266003402983089,-0.00266003447935242,0.00349132495821669,-0.00349132538415837
0.59,0.8,20.2378081556512,349.002926785981,6207.92337049568,0.8,20.237808526643,-349.002867172805,6207.92332079847,0.8,74.8171567951565,388.011401538669,4767.85537601163,0.8,74.8171574540573,-388.011355187844,4767.85534537396,0.0073293978288351,4.76689269375666e-08,7.6982884777126e-05,7.69828832227311e-05,0.00033727539905089,0.000337275394946162,0.00265860690235805,-0.00265860733881006,0.00349071644899553,-0.00349071681641242
0.6,0.8,20.4182196661653,348.819707683873,6207.75679583369,0.8,20.4182199053559,-348.81965037043,6207.75675853971,0.8,75.0340128050603,387.955540176915,4768.05341295516,0.8,75.0340132301643,-387.955500943309,4768.05339235058,0.00768814410656007,4.29775578747951e-08,7.7683937615082e-05,7.76839366276182e-05,0.000338255776443937,0.00033825577386934,0.00265728827917632,-0.00265728869866987,0.00349006576718364,-0.00349006607619219
0.61,0.8,20.5870826964184,348.648643994641,6207.48826619875,0.8,20.5870828126992,-348.648589449696,6207.48824069119,0.8,75.2377309737279,387.891760965948,4768.19232964793,0.8,75.2377311764967,-387.891728743187,4768.19231841947,0.00802778087487035,3.81099703830181e-08,7.834117354305e-05,7.834117308364e-05,0.000339179487650957,0.000339179486528794,0.00265609070907965,-0.00265609110827792,0.00348938064922431,-0.0034893809010024
0.62,0.8,20.7447803763468,348.491432315736,6207.12500984257,0.8,20.7447803794176,-348.491380912509,6207.12499534042,0.8,75.4287150265329,387.821028606827,4768.27395328142,0.8,75.4287150265451,-387.821003173947,4768.27395065631,0.00834878625964784,3.32281758561499e-08,7.89560743527342e-05,7.89560743821548e-05,0.00034004834278433,0.000340048342982696,0.00265502464831555,-0.00265502502443296,0.00348866895700623,-0.0034886691536329
